event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
28554,0.0,0.0,0.0,0.0,0.02963616484504159,0.02139655625892007,0.0,0.0009305343268944872,0.04376643828040852,0.0,0.0,0.011481663970273313,0.0,0.03197527822000736,0.0,0.0,0.0,0.0,0.0
28555,0.0035807125962464435,0.049762008730983714,0.03365115860205028,0.03290210259197753,0.04901814109418046,0.0,0.0,0.0,0.0,0.0002902467963360396,0.0,0.00943870230702612,0.0009667758862977405,0.0,0.0,0.0,0.0,0.041471689556856074,0.016767842901181967
28556,0.0,0.0,0.0,0.0,0.006097722452707072,0.0,0.0,0.0,0.0,0.03811453190868126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19208394314135394
28557,0.002386660078849861,0.00046430601927406113,0.0,0.010209639956589339,0.009944375580882006,0.0,0.0,0.005177064329036627,0.01735957006432408,0.0,0.0,0.009283622512065869,0.005568707289795543,0.0496449236921126,0.0,0.0,0.0,0.0,0.0
28558,0.0,0.0,0.0,0.10857490650819497,0.040591419990439165,0.0,0.0,0.0,0.024647968479364707,0.04709911863791948,0.0,0.0,0.0,0.013840637469009657,0.015794746785235188,0.0,0.005691886539646085,0.0,0.0
28559,0.0,0.0,0.0030733126093136845,0.0,0.01791152401635941,0.0,0.0,0.0,0.004969500682374438,0.0,0.00019736927300549465,0.0,0.0,0.0017379164982634907,0.00025899284534658883,0.0,0.0010627084122400929,0.0,0.0017297871438497884
28560,0.0005383030817023602,0.001553085895834397,0.0,0.020614769095278814,0.0,0.01413570499309637,0.007074126193362323,0.04571775334153756,0.0,0.002022073167885529,0.03089013064239637,0.001184887949861307,0.0,0.009793907955510215,0.0,0.028484420963536126,0.0030989498295860194,0.009904559771498626,0.0
28561,0.0,0.0,0.0,0.0035022429432874816,0.0023806208791834244,0.0,0.0,0.0,0.0,0.0,0.08054689311666673,0.0,0.001427071350486518,0.023382784090985164,0.0,0.0,0.0,0.00020500115161766453,0.0
28562,0.0,0.0,0.3914490286989584,0.0,0.012814042852209015,0.0,0.0,0.0,0.00628559668057993,0.0,0.0,0.0,0.0,0.0,0.0,0.003496645175323377,0.1096251153363712,0.0,0.0
28563,0.0006798842402544363,0.0034211515005933718,0.0,0.0,0.0,0.0,0.0,0.001929573720529502,0.001798833042646263,0.0,0.0025467975016840276,0.0027478620469260184,0.0,0.01765866376755071,0.0021823630719692852,0.0,0.0,0.001817952228199571,0.015547077136124101
28564,0.0003328794294497794,0.0,0.001970710454620432,0.0,0.025779957173090878,0.0,0.0,0.0,0.08411593256604591,0.0,0.0004915826101859372,0.0008385228151073634,0.0,0.013839022476106473,0.004142159000593195,0.0,0.0005723212349883366,0.0,0.005117327025073242
28565,0.0,0.00014671037309599153,0.0,0.0,0.008400500820535726,0.0,0.0,0.0,0.03492029369936992,0.0,0.018176797900960467,0.003674833263747687,0.0006820960254839453,0.0,0.006831442955322227,0.0,0.004031539691818066,0.006980620463145233,0.015177149027912451
28566,0.00015833262223590472,0.0,0.0,0.0,0.10788053546564551,0.00646797034867663,0.0,0.0,0.0025850551024644117,0.0,0.0,0.0,0.0,0.024568238203681862,0.008551091037827413,0.0,0.0,0.01225617801584728,0.0
28567,0.0,0.0,0.0017724226951463206,0.0,0.016519854651459515,0.0,0.0,0.0,0.003928781286312271,0.0,0.0006443218389098619,0.0,0.0,0.0,0.0,0.0,0.002115192507411318,0.0,0.004839918005745451
28568,0.0,4.057713143934603e-05,0.0,0.0175707821528098,0.015639281749912103,0.0,0.0,0.0,0.020628802432358685,0.0,0.008021745190740549,0.0,0.0005699085724587656,0.004135145795493385,0.0001585308610155645,0.0,0.0058653574959518255,0.0,0.0
28569,0.0,0.0,0.005021124426540718,0.0,0.06542723032860076,0.0,0.0,0.0,0.0,0.0019192565988090421,0.0,0.0,0.0,0.008580896664199957,0.0033728474175740383,0.0,0.022918268315764975,0.0,0.0
28570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013129393468615141,0.0,0.0,0.0016268843711159723,0.0,0.0,0.043169982381953194,0.0,0.0,0.0,0.01726773474011196
28571,0.0,0.0,0.0018000762164210493,0.0,0.023278567341479886,0.0,0.0,0.0,0.007124611942115183,0.018971864120055523,0.0,0.0009735763864801763,0.003208782431782466,0.0,0.00029633431251950006,0.0,0.0,0.0,0.0012426755445114931
28572,0.0,0.0,0.009111562297086775,0.0,0.005724954584427133,0.0,0.0008528035747143836,0.0,0.0,0.011249068468576451,0.005223784276416799,0.0,0.0,0.015074218869023574,0.0,0.0,0.00014061920033696813,0.0,0.1874181848689593
28573,0.0,0.002199818431150486,0.0,0.01764737562434755,0.009662508153767855,0.0024806558330363717,0.0,0.00705912716964119,0.0,0.005772034144293655,0.0,0.0,0.0,0.013622419629913157,0.0,0.01143617216995805,0.005768045062410492,0.021493261899178023,0.0
28574,0.0,0.0,0.0,0.0,0.03677135841504697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014081990098275803,0.0,0.0016381624350265151,0.0,0.0
28575,0.0,0.0,0.0,0.0,0.02361551262952931,0.0,0.0,0.0,0.0,0.0,0.0011081174387860626,0.01014643389029067,0.0,0.012155440532005093,0.0,0.0,0.013559688450798225,0.0,0.0
28576,0.0,0.0,0.0,0.0,0.0018745928290588786,0.0,0.0,0.0040922743189247,0.003515682467763331,0.0,0.0309635439106703,0.000964245020267443,0.007170048010783212,0.0014473632017974764,0.0,0.0,0.0,0.0,0.0
28577,0.0,0.0,0.0,0.0,0.07537146235574448,0.0,0.004040439340768298,0.0,0.0,0.003359451758334321,0.0,0.0,0.0,0.006660461564771868,0.0,0.0068885550395451885,0.0,0.0,0.16218511720775536
28578,0.0,0.02050322562509009,0.013057173662863993,0.0,0.05278719175668831,0.02291899150517464,0.12480856259174682,0.03326886550732518,0.0,0.0,0.00031765072262137067,0.0,0.0,0.01084041085370735,0.0,0.0,0.014956374539682935,0.0,0.0
28579,0.0005260478321952135,0.001040071424345209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356399018870659e-05,0.0,0.0,0.01094826418188906,0.0,0.0,0.0,0.0,0.0
28580,0.0,0.0,0.0,0.0,0.03372881908621158,0.00023332847395262182,0.0,0.0,0.0,0.0,0.0,0.008096866889698552,0.0,0.0,0.04809168181584509,0.05042502866331786,0.0,0.006650051271007996,0.0
28581,0.0008801644493619153,0.0,0.0,0.0,0.046325074970945554,0.0,0.0,0.021408334499373904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28582,0.00039562318494451294,0.001913498748896335,0.0,0.020813034616735712,0.0,0.0,0.0,0.0,0.0,0.1989562109225845,0.0,0.015648366124986407,0.0,0.0,0.0,0.0,0.0,0.0,0.003714080382996907
28583,0.0,0.0,0.5101624747325829,0.0,0.018258356392430092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28584,0.0,0.0,2.841473052427705e-05,0.0,0.07229941776721735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015838642696993827
28585,0.0,0.0,0.0024637325681877804,0.004479531991567652,0.0,0.002393108808999035,0.019412510765445378,0.03547741518444219,0.03903180605875981,0.0,0.0,0.0021964915547655166,0.0,0.005489826353475452,0.013167343864584546,0.0,0.0,0.012361198998024146,0.020560331471338147
28586,0.0,0.0,0.0,0.0,0.03734096020679672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012031837881817997,0.0,0.020022973327066974,0.00018366760248598554,0.0,0.0019337347368759716
28587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031191215908279373,0.0,0.0,0.0,0.01056984942156111,0.0008958374194547996,0.0034816748849542337,0.0,0.0,0.0,0.0960099229251438
28588,0.0,0.0,0.0,0.0,0.006038722037945024,0.0,0.0,0.00620934765596394,0.0,0.0,0.0,0.04402885908748257,0.16655948404703866,0.0,0.0,0.0,0.0,0.0,0.0
28589,0.0,0.007969133212153819,0.0,0.012985719447268387,0.0,0.0,0.0,0.002139926642693795,0.0,0.0,0.005393139068631788,0.0,0.0,0.04014125134757154,0.0,0.019704848951122653,0.005759883052042016,0.0,0.0012945307507311605
28590,0.0,0.0018521519488853817,0.007674810543472641,0.0,0.0071624873458732575,0.0,0.015144763714812118,0.0,0.0,0.0,0.0,0.0,0.0,0.04441880562834115,0.013818227165731561,0.028068808466177226,0.0015589093104065915,0.0,0.004577568771859505
28591,0.002575966850299522,0.0,0.022292444922406195,0.0,0.0,0.0,0.01362737198902699,0.0,0.003362994276605633,0.0,0.006490322514103318,0.05652511171605852,0.0,0.015548752581629051,0.020646246424707623,0.0,0.0,0.0,0.023259290885607867
28592,0.002575966850299522,0.0,0.022292444922406195,0.0,0.0,0.0,0.01362737198902699,0.0,0.003362994276605633,0.0,0.006490322514103318,0.05652511171605852,0.0,0.015548752581629051,0.020646246424707623,0.0,0.0,0.0,0.023259290885607867
28593,0.0,0.0,0.0,0.0,0.00862565393343381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017641268182737651,0.0,0.0
28594,0.0,0.0,0.0,0.0,0.016345317853615614,0.0,0.0,0.0,0.0,0.005313951163061768,0.0,0.0021514493927868874,0.0,0.0,0.0,0.0,0.00034104579183032396,0.0,0.0004070572882377964
28595,0.0,0.0,0.0012302045506260306,0.0,0.028427925587190064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969310694786259,0.0,0.0010783499073931814,0.0,0.0001747285257294906
28596,0.0,0.0,0.003802818921013513,0.0,0.011992024919648347,0.0,0.004316079085378536,0.0,0.0,0.0027657824471347342,0.0,0.0,0.0,0.0,0.0,0.0,0.0007445601533646287,0.0007970309946208138,0.0
28597,0.0,0.0,0.002352967000990705,0.0,0.019548351857050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033779168737113917,0.0,0.0
28598,9.192134987899644e-05,0.0017945660634479028,0.0,0.0,0.04479220890935455,0.0,0.0,0.001184409006298387,0.0011633302438018476,0.0,7.137692936811896e-05,0.0,0.0,0.002091817373480446,0.0,0.0,0.004478053559741809,0.0,0.0
28599,0.0,0.001001721692560303,0.0,0.0,0.054803421733604786,0.002434900145362312,0.0,0.0,0.004455863929043021,0.10064293084197855,0.0,0.0,0.0,0.0,0.0,0.004591637668548709,0.0,0.0,0.0026962659458286825
28600,0.01116038968162601,0.0,0.0,0.0,0.0,0.0,0.013993650812015632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740728482414044,0.0,0.0,0.07460077769004213
28601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034445007690385304,0.0,0.009558050693444124,0.0,0.18018451236097724,0.0,0.0,0.0,0.0
28602,0.0,0.0,0.0,0.0,0.019512168358520154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000674253895292214,0.0,0.0
28603,0.0,7.3719452199514e-05,0.0,0.0,0.0,0.04352205539759394,0.0,0.0,0.0024514700216856106,0.008911334286045227,0.004594015908478403,0.0,0.0,0.00785733389729438,0.0013791264291938322,0.0,0.0,0.0,0.0
28604,0.0,3.437334692181895e-05,0.003987106429519315,0.00024598767856358496,0.03634381448477318,0.0,0.0,0.0001461865309514597,0.006683034708119054,0.0,0.00033277261744781554,0.0,0.0,0.0017230300268250818,0.0,0.0,3.232868313347162e-05,0.0,0.0050392153902625424
28605,0.0,0.0,0.0,0.006720003224279175,0.0,0.0,0.0,0.0,0.0,0.0,0.04986528221111811,0.0,0.0,0.07169235224214811,0.0,0.012952114580908163,0.02015766523274538,0.012887692715258369,0.0
28606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09198574936020099,0.0,0.0,0.006754265698266339,0.0,0.01264411952711568,0.0,0.0,0.0,0.0,0.003400170927030654
28607,0.00022444425854470886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015950676770321214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04497159178910975,0.0
28608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28609,0.0,0.0006817120090694075,0.0,0.0,0.004212583837602449,0.029502607790229188,0.0,0.03639024644431478,0.03498147495234216,0.0,0.0,0.005105776923157711,0.0,0.00945449591887381,0.008741711808355644,0.0,0.0,0.0,0.0
28610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012871692534731724,0.0,0.0,0.0,4.1788055219872275e-05,0.0,0.0005875500117979208,0.061823441480265987,0.0,0.0,0.0
28611,0.000492231732780679,0.0034191054181420487,0.0001230944138124621,0.0,0.007308775227546561,0.0,0.0008515555613915739,0.0,0.006071707933398794,0.00019544605222427438,0.003356953393890621,0.0002013620352159397,0.0,0.01853339725934211,0.0007447057514936786,0.0007293095239445068,0.0,0.0,0.0012903513012734315
28612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626381381339631,0.0,0.004062345408427036,0.0,0.0,0.009688823069738454,0.02979802439429804,0.0003541152765723306,0.0,0.0,0.006265165591421838
28613,0.0,0.0029776129144868596,0.0,0.0,0.002529353756260698,0.0,0.0004239736899599475,0.0,0.001832506801188459,8.804319762292227e-06,0.003226676422551716,0.0,0.0,0.029942877229857407,0.0,0.005381664931288074,0.0,0.010900989620696393,0.0
28614,0.0004129140015844459,0.00016313502040589086,0.0,0.0,0.002733615450229646,0.02744513867095137,0.0,0.0,0.0,0.0025819604505332764,0.0,0.0008824196837128243,0.0,0.028554962125528292,0.0,0.0,0.0,0.0,0.00030296262761374823
28615,0.0,0.0,0.0,0.0,0.014565849767342882,0.0,0.0,0.0009356736864623216,0.0,0.00600286974206585,0.000655029996800048,0.0,0.0,0.003982030715167035,0.0,0.006437404853737928,0.04473880447574026,0.010215067599928494,0.0
28616,0.0,0.0,0.0018304704574532325,0.005739193844525275,0.0,0.0,0.0,0.0037230987892721847,0.01223504887318568,0.0,0.0017626645430661567,0.0,0.0,0.033614729650177276,0.0,0.0,0.0012618970085118495,0.017440684769444718,0.0039043916890944097
28617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28618,0.0006308574868821664,0.0,0.0,0.0,0.0008273744884583589,0.0,0.0,0.0,0.057664475056891464,0.0,0.0017127358273535493,0.006280642628588083,0.0,0.007422116500051898,0.0005192461371875979,0.0,0.0,0.013906849669005423,0.0
28619,0.0,2.4670156278000454e-07,0.0021840418511859592,0.0,0.04325507531971,0.0,0.0,0.0,0.001314064586129557,0.003162451365188322,0.0,0.0019482325049850744,0.0,0.0,0.0,0.0,0.0,0.0,0.002750768955735657
28620,0.0015893038167578372,0.0005268981625977798,0.0,0.0,0.0,0.001004539365444241,0.0,0.0,0.0014669953157986344,0.0,0.0017462096098644277,0.0,0.0,0.042151587286354326,0.0,0.0,0.0,0.0,0.0010250148602368315
28621,0.0,0.0,0.0,0.0,0.009752657898481006,0.0,0.00465197902804663,0.0,0.0,0.0,0.0010848471161967695,0.0,0.0,0.058427027586020086,0.0,0.0,0.0,0.0,0.0
28622,0.0,0.0,0.0,0.00038435575294333226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010677602330124812,0.0,0.17054393352281141,0.0,0.0,0.0,0.0
28623,0.001552263511402801,0.0007680586376039214,0.0,0.000978110496870794,0.0,0.0,0.0,0.0,0.0018471347084421986,0.0,0.0,0.0,0.0,0.01594448501508076,0.0,0.0,0.0,0.0,0.0
28624,0.0,0.0,0.0,0.0,0.015172042460959441,0.0007386285644468953,0.0,0.002932956997934506,0.0,0.0,0.0,0.0,0.0,0.0025442966241305824,0.0,0.0,0.0,0.016308867540616213,0.0
28625,0.0,0.0017368566673373997,0.0,0.00401468606720676,0.01957311205883067,0.0,0.00014581604097428142,0.008130419641246483,0.0024099772374714533,0.002466529858427892,0.00012910865215340136,0.0,0.004513953795184775,0.004633384077066389,0.0,0.0,0.016579844990077794,0.0,0.002609565890055593
28626,0.0,0.0,0.00046467782110531713,0.0028881374326677825,0.04173000962008638,0.0,0.0,0.02220537314120861,0.0,0.013878652079443372,0.03167461817251422,0.0,0.00567381780548357,0.0021303095580985755,0.0,0.0073228173949662426,0.018039028509425535,0.0,0.0001503881523291596
28627,0.0,0.0,0.000769763284350659,0.0,0.0013408645232451907,0.0177318194595348,0.016134303022400386,0.0,0.0,0.05122250770719331,0.0,0.0,0.0,0.02084260666524934,0.03929639969220098,0.0,0.0,0.0,0.0
28628,0.0,0.001266245578709344,0.006121215618088423,0.0,0.01305191401158463,0.0,0.0,0.0,0.047257122944410236,0.0,0.005010726583176692,0.0,0.0,0.0,0.0,0.0,0.05915554511174431,0.0,0.002590135825658855
28629,0.0,0.0009688543851960839,0.00564512969349441,0.0,0.0,0.006070440908513605,0.0,0.0,0.0,0.0,0.0,0.005746463641699411,0.0,0.028206350058813657,0.0004924977983851878,0.0,0.0,0.0,0.0
28630,0.0,0.0,0.0,0.0,0.006929403953257587,0.0,0.006153736795367857,0.0,0.0,0.0,0.0036854539641428445,0.0,0.0,0.03440493184181183,0.0,0.005252532652274932,0.00012103022395334919,0.0028456496253634026,0.002095025358239058
28631,0.0,0.0,0.0,0.0,0.06980253657586072,0.0191295132537903,0.0,0.0,0.0,0.0,0.0,0.0,0.0025222899101614666,0.0,0.0,0.0,0.0005990378254639031,0.007147544773702313,0.0025095468165039062
28632,0.0,0.0008842533697275714,0.0,0.0,0.00397113425629646,0.0,0.0,0.0,0.0010627270141367992,0.0,0.0,0.006781347364985634,0.0,0.030170734646860525,8.056934444881645e-05,0.0,0.0,0.0026978618495968635,0.0
28633,0.0,0.000966865461644637,0.002773591755534741,0.0,0.032131668145286084,0.0,0.0,0.0,0.0,0.021381579935964696,0.0,0.0,0.0,0.025582627480781245,0.0,0.0,0.0014105880313948459,0.0,0.005611051361196211
28634,0.5910241179953026,0.0,0.012342427702858828,0.0,0.001360461887245361,0.0,0.001670628209681639,0.0,0.0,0.01300287648405483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018834974506097453,0.0
28635,0.0,0.0,0.0,0.0,0.018433671230303657,0.0,0.0006311546039263564,0.0,0.020505137699439874,0.0,0.0020686315710629296,0.0073864650210528696,0.0,0.010509008618603518,0.0,0.005360290647579019,0.0,0.07376763031893165,0.0
28636,0.0,0.004846923201545834,0.0,0.0,0.0032317967957579356,0.0008563783809285335,0.0032535651467329044,0.0002915167838870281,0.00046559502133329333,0.00871941453810231,0.0058329770922539775,0.0,0.0,0.015922609447794327,0.0,0.0030481812932164364,0.0019641976609630204,0.0,0.0014161015947199381
28637,0.0,0.0,0.03133684903169774,0.0,0.0019962808501829215,0.0,0.0,0.0,0.0,0.030081657702122518,0.02081779153836366,0.0,0.0,0.0,0.0,0.008247822609276962,0.18019240321963115,0.014832977574710093,0.0
28638,0.0,0.0,0.03133684903169774,0.0,0.0019962808501829215,0.0,0.0,0.0,0.0,0.030081657702122518,0.02081779153836366,0.0,0.0,0.0,0.0,0.008247822609276962,0.18019240321963115,0.014832977574710093,0.0
28639,0.0,0.003518212444914209,0.0,0.15402977542510385,0.016652813545192432,0.023643154707367248,0.0,0.0023686281122525855,0.00013938042022425818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28640,0.0,0.002612585362652146,0.0223602515715872,0.0,0.031375616172376754,0.0,0.015428690430994185,0.0,0.000675280217022087,0.0,0.0047730978383453936,0.0025886599785318663,0.0,0.018615018920438774,0.0,0.005327364321492822,0.0,0.01374553492766116,0.0
28641,0.0035046457550492616,0.0,0.0,0.0,0.0,0.0,0.0,0.0015778806126031325,0.024108596234815722,0.0,0.0028450970017306234,0.0,0.0,0.0,0.017988818539103276,0.0,0.0,0.0,0.004754543626327927
28642,0.0,0.002674935372105373,0.0,0.0,0.0,0.0,0.007882740470582917,0.03149698425946047,0.0020489225347416606,0.003362496876950573,0.0,0.006580777793717095,0.00171821881933807,0.0016594235986172091,0.0,0.24068344490216864,0.0,0.0,0.0009823449633377405
28643,0.0008219249035940425,0.0012946244926253989,0.0,0.0,0.0024052251414068936,4.9023573542251894e-05,0.0,0.0,0.006986193643995413,0.00048385253657232927,0.0006191567591563662,0.0005011800067163602,0.0,0.044481054482489436,0.0,0.0007391917978378649,0.0,0.0,0.002242372380599098
28644,0.0,0.0,0.0,0.0,0.030827333228313592,0.0016358888322211712,0.0,0.0,0.0,0.017344752611644795,0.0,0.0,0.0027696474416278147,0.010635779475783409,0.0,0.019465951064078977,0.0,0.012932223907774298,0.0
28645,0.0,8.873579504293495e-05,0.0014078064319115672,0.0004758796412794441,0.012510868250368855,0.0,0.0,0.0,0.0016945579107093941,0.0,0.00126408175515948,0.0,0.0,0.005901880085117191,0.0,0.0,0.0009086151421395107,0.0,0.004407318699883913
28646,0.0001173468636324386,0.00108851781445562,0.0,0.0,0.02938610220716892,0.0,0.0,0.0,0.007436789215829098,0.0,0.0,0.0,0.0,0.0,0.0009310115228154465,0.0,0.07444642404564748,0.0,0.025526840219486688
28647,0.0008661720961776863,0.003568453421756712,0.0,0.0,0.0,5.845001559656429e-05,0.0006484354501911214,0.0,0.0,0.0,0.0018135250453941904,0.0,0.0,0.013886769541877514,0.0,0.0,0.0,0.0,0.0
28648,0.00026606441108857035,0.0007771727783424437,0.0,0.0,0.0,0.004200936818955909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014333965737378584,0.0,0.00013221304871665257,0.0,0.0,0.0
28649,0.00026606441108857035,0.0007771727783424437,0.0,0.0,0.0,0.004200936818955909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014333965737378584,0.0,0.00013221304871665257,0.0,0.0,0.0
28650,0.0,0.0,0.0,0.0,0.05037185987781012,0.0,0.0,0.0,0.0,0.0,0.040789009761058585,0.0,0.0,0.0209831842960181,0.0005945086305771056,0.0,0.0,0.0,0.0021073702938293666
28651,0.0,0.0,0.0009896477302337797,0.009405449084030347,0.05697297355633467,0.0,0.0055630709828111665,0.034814596158816824,0.0,0.0,0.0,0.0,0.0,0.035328728369863054,0.0,0.0,0.0,0.0,0.0
28652,0.0,0.017417352858604712,0.003375225523203031,0.0,0.024390811467573957,0.0,0.00786900623535796,0.07685894302680861,0.003849979438086634,0.037953629217014985,0.019213880032938033,0.001042782693643982,0.0,0.014433069823974347,0.0,0.0007207266805739708,0.024350720982670132,0.0,0.018614509473463107
28653,0.0,0.00014074254942532578,0.0,0.0,0.0172715041064979,0.0003805984697901171,0.0,0.0,0.005405837922371395,0.0,0.0028210490274325826,0.0,0.0,0.0170694557057815,0.003928939486760423,0.0,0.0009905999314163375,0.0,0.005288772226675511
28654,0.0010386179208354326,0.0,0.0,0.00235038431260256,0.0,0.0,0.0,0.0,0.0020996401119232253,0.0,0.0,0.0,0.0,0.005564541969334002,0.0,0.0,0.0,0.0019903250780480566,0.0
28655,0.0,0.0,0.0,0.0,0.0,0.0038834264027938917,0.0,0.0,0.030847944179429633,0.0,0.0,0.002433775383781426,0.0012615338546398303,0.010906766693133167,0.0,0.00028501359632632196,0.0,0.0,0.0
28656,0.0,0.0,0.002352967000990705,0.0,0.019548351857050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033779168737113917,0.0,0.0
28657,0.0,0.0020818148960636477,0.0025212837739495703,4.701759520187793e-05,0.03724676037885382,0.0,0.0006219449885148819,0.0,0.002609145287612195,0.0,0.0017242279931668403,0.0,0.0,0.0012522521742874672,0.0027418533222235406,0.0,0.0,0.0,0.0006850519350762524
28658,0.001083893150162783,0.0005506031609759625,0.0,0.0,0.0,0.0004940848036788595,0.00013637422455526734,0.0,0.0,0.0,0.0,0.0,0.0,0.023103385465430278,0.0,0.0,0.0,0.0,0.0
28659,0.00044485768322275815,0.002985615657765555,0.0,0.0,0.0,0.0001247755603747074,0.0,0.00589418387851731,0.029486161948253674,0.007557695401192559,0.00027229031657772715,0.0019015191387628263,0.007124834755388633,0.019544912645339908,0.0,0.0,0.0,0.0,0.0
28660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02068145611511831,0.0,0.0,0.0,0.0,0.0,0.0,0.1485622916868362,0.0,0.0,0.0,0.0
28661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035838541362112077,0.11315822406961185,0.0,0.023065844655420654,0.0,0.009348646278754254,0.25347765816591344,0.0,0.0
28662,0.0,0.0022323804226796447,0.0,0.0,0.0,0.03232163801610445,0.007143137897364941,0.011242458160613202,0.013701750872964243,0.0,0.0010963160081380746,0.0,0.0026915951780171476,0.03191865536268499,0.0012444590843778867,0.0,0.0,0.0,0.0
